id	file	artist	title	standard	audio	renderer	extra
0	StarGame	John Campbell	Star Games	GS	SC-88 Pro	DearHoney	Originally made for SC-55
1	J_LAGOON	John Campbell	Jazz Lagoon	GS	SC-55		
2	SORCERY	Chas Smith	Sorcery	GS	SC-55		
3	FILLE	平下政志, 平下和子	La fille aux cheveux de lin	GS	SC-55		
4	BYT	坂上暢	B.Y.T.	GS	SC-55		
5	LEYA	Adrian Scott	Leya's Song	GS	SC-55		
6	INSIDER	坂上暢	Insider	GS	SC-55		
7	CYGNE	平下政志, 平下和子	Le cygne	GS	SC-55		
8	09_2ndFg	坂上暢	2nd time Foreground	GS	SC-55		
9	AQABA	坂上暢	AQABA	GS	SC-55		
10	M_LOVE	John Campbell	Martians In Love	GS	SC-55		
11	12_Prmrv	平下政志, 平下和子	La primavera	GS	SC-55		
12	13_Sym	村上昇	Symphonie No. 5	GS	SC-55		
13	WIZARD	Marvin Sanders	Mr. wIzArD	GS	SC-155		
14	WORM	坂上暢	W O R M hole	GS	SC-33		
15	MOON_L	John Campbell	Moonlight Picnic	GS	SC-55		
16	LOW_FLY	Chas Smith	Low Flying	GS	SC-55		
17	SUPLEX	坂上暢	Suplex Hold	GS	SC-55		
18	MONOPOLY	Adrian Scott	Monopoly	GS	SC-55		
